ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789055584,20,55.0,367.0,212.9,7,4,4,84
1789055585,20,183.0,374.0,324.4,8,1,1,79
1789055586,20,292.0,420.0,332.8,11,4,2,85
1789055587,20,304.0,353.0,330.0,11,3,1,84
1789055588,20,275.0,375.0,328.9,7,3,2,85
1789055589,20,85.0,360.0,318.8,8,3,3,85
1789055590,20,288.0,374.0,333.1,12,3,2,86
1789055591,20,237.0,380.0,325.2,8,2,1,86
1789055592,20,299.0,359.0,328.2,7,2,1,85
1789055593,20,260.0,370.0,330.8,11,5,3,86
1789055594,20,286.0,356.0,329.3,10,2,2,81
1789055595,20,249.0,424.0,335.8,12,8,4,86
1789055596,20,293.0,362.0,330.2,9,2,2,81
1789055597,20,277.0,369.0,332.4,11,5,4,87
1789055598,20,291.0,348.0,328.8,11,3,0,87
1789055599,20,218.0,362.0,323.0,9,3,2,89
1789055600,20,252.0,361.0,318.6,7,3,2,79
1789055601,20,325.0,343.0,330.4,8,1,0,79
1789055602,20,324.0,342.0,330.6,12,1,0,79
1789055603,20,323.0,335.0,329.7,9,0,0,79
1789055604,20,62.0,375.0,264.4,6,2,2,79
1789055605,20,61.0,336.0,272.5,7,0,0,53
1789055606,20,58.0,64.0,60.2,0,0,0,49
1789055607,20,57.0,365.0,168.1,6,4,4,82
1789055608,20,270.0,372.0,329.1,12,2,1,84
1789055609,20,267.0,375.0,327.9,7,5,2,84
1789055611,20,274.0,375.0,331.1,8,5,2,85
1789055612,20,281.0,357.0,329.6,10,2,1,83
1789055613,20,291.0,381.0,329.8,8,3,2,85
1789055614,20,265.0,373.0,330.1,10,4,2,86
1789055615,20,280.0,376.0,328.9,10,3,2,82
1789055616,20,275.0,412.0,333.0,11,3,2,86
1789055617,20,261.0,368.0,326.3,9,4,1,87
1789055618,20,227.0,376.0,326.5,10,5,2,86
1789055619,20,255.0,368.0,329.2,11,5,4,86
1789055620,20,259.0,385.0,332.6,12,4,3,86
1789055621,20,284.0,406.0,334.5,11,5,2,87
1789055622,20,258.0,363.0,328.8,9,4,3,87
1789055623,20,232.0,377.0,329.6,9,4,4,86
1789055624,20,260.0,360.0,316.1,6,4,2,80
1789055625,20,325.0,342.0,330.4,9,1,0,80
1789055626,20,61.0,341.0,279.7,7,1,0,83
1789055627,20,240.0,367.0,328.6,12,3,2,79
1789055628,20,303.0,341.0,329.6,11,1,0,79
1789055629,20,305.0,339.0,328.9,10,0,0,80
1789055630,20,325.0,353.0,331.1,11,1,1,79
1789055631,20,315.0,351.0,330.2,10,1,1,79
1789055632,20,60.0,342.0,211.2,6,1,0,52
1789055633,20,59.0,69.0,61.0,0,0,0,50
1789055634,20,58.0,369.0,262.0,11,5,5,84
1789055635,20,303.0,364.0,328.4,6,2,1,85
1789055636,20,268.0,370.0,327.6,8,2,2,87
1789055637,20,291.0,350.0,326.5,8,1,0,85
1789055638,20,282.0,354.0,326.9,10,3,2,85
1789055640,20,292.0,340.0,328.4,8,0,0,87
1789055641,20,269.0,374.0,332.1,9,4,4,86
1789055642,20,259.0,374.0,327.0,11,4,3,86
1789055643,20,272.0,358.0,327.9,10,4,2,86
1789055644,20,265.0,372.0,327.9,10,5,3,86
1789055645,20,283.0,359.0,328.6,10,6,2,86
1789055646,20,270.0,356.0,323.9,11,3,1,86
1789055647,20,250.0,378.0,325.8,7,3,2,86
1789055648,20,267.0,368.0,330.0,10,5,4,88
1789055649,20,238.0,343.0,325.9,8,3,0,87
1789055650,20,210.0,367.0,316.6,8,5,3,82
1789055651,20,324.0,336.0,329.5,9,0,0,80
1789055652,20,326.0,348.0,330.9,10,1,0,79
1789055653,20,323.0,342.0,330.1,9,1,0,79
1789055654,20,326.0,338.0,330.1,9,0,0,80
1789055655,20,316.0,341.0,330.1,8,1,0,80
1789055656,20,64.0,337.0,316.6,8,0,0,59
1789055657,20,60.0,366.0,288.6,11,5,2,80
1789055658,20,307.0,367.0,330.9,9,1,1,80
1789055659,20,325.0,344.0,330.7,10,1,0,80
1789055660,20,61.0,364.0,312.2,11,4,3,86
1789055661,20,204.0,348.0,324.4,8,4,0,80
1789055662,20,323.0,340.0,330.1,9,0,0,80
1789055663,20,313.0,336.0,329.0,9,0,0,80
1789055664,20,324.0,338.0,330.1,11,0,0,80
1789055665,20,59.0,329.0,84.8,0,0,0,50
1789055666,20,56.0,62.0,59.0,0,0,0,49
1789055667,20,56.0,370.0,218.9,9,6,5,84
1789055668,20,285.0,360.0,329.7,9,4,1,79
1789055669,20,306.0,378.0,332.8,11,3,2,85
1789055670,20,301.0,352.0,326.1,8,3,1,85
1789055671,20,283.0,372.0,327.2,7,2,1,86
1789055672,20,265.0,356.0,328.4,11,3,1,83
1789055673,20,260.0,400.0,331.8,10,3,2,86
1789055675,20,186.0,362.0,325.1,10,5,4,86
1789055676,20,302.0,374.0,331.9,9,4,3,86
1789055677,20,256.0,372.0,328.7,12,3,2,86
1789055678,20,292.0,355.0,328.4,11,3,2,81
1789055679,20,253.0,423.0,333.4,12,5,2,86
1789055680,20,310.0,365.0,329.8,8,3,3,82
1789055681,20,317.0,397.0,336.9,12,6,2,87
1789055682,20,250.0,358.0,326.8,9,3,1,86
1789055683,20,278.0,365.0,328.7,7,6,2,86
1789055684,20,252.0,382.0,318.8,7,3,3,80
1789055685,20,324.0,345.0,330.6,10,1,0,80
1789055686,20,310.0,334.0,328.5,10,0,0,80
1789055687,20,60.0,371.0,259.8,7,2,2,79
1789055688,20,325.0,339.0,330.1,10,0,0,80
1789055689,20,317.0,334.0,329.0,8,0,0,80
1789055690,20,325.0,336.0,330.2,11,0,0,79
1789055691,20,111.0,344.0,310.2,9,1,0,79
1789055692,20,206.0,398.0,321.9,10,5,5,81
1789055693,20,312.0,369.0,332.6,10,3,1,80
1789055694,20,325.0,334.0,329.4,10,0,0,80
1789055695,20,310.0,363.0,330.5,8,2,1,80
1789055696,20,207.0,360.0,324.9,10,2,2,80
1789055697,20,316.0,341.0,329.9,11,2,0,80
1789055698,20,326.0,340.0,329.9,9,0,0,80
1789055699,20,74.0,363.0,309.9,10,5,3,86
1789055700,20,230.0,356.0,315.6,7,2,1,87
1789055702,20,316.0,355.0,329.4,7,1,1,80
1789055703,20,323.0,344.0,329.6,7,1,0,78
1789055704,20,324.0,368.0,332.5,11,2,1,80
1789055705,20,323.0,343.0,329.6,6,1,0,80
1789055706,20,326.0,338.0,330.2,11,0,0,80
1789055707,20,313.0,347.0,330.1,10,2,0,80
1789055708,20,323.0,360.0,331.4,8,2,1,80
1789055709,20,320.0,337.0,329.5,10,0,0,80
1789055710,20,325.0,336.0,329.5,8,0,0,80
1789055711,20,326.0,338.0,330.5,10,0,0,79
1789055712,20,324.0,351.0,331.9,10,2,1,80
1789055713,20,59.0,334.0,168.2,3,0,0,51
1789055714,20,54.0,67.0,61.9,0,0,0,49
1789055715,20,57.0,397.0,246.8,9,6,5,84
1789055716,20,264.0,364.0,327.1,8,2,2,85
1789055717,20,299.0,387.0,329.4,8,2,1,81
1789055718,20,295.0,386.0,332.6,10,4,2,86
1789055719,20,292.0,351.0,325.6,12,1,1,86
1789055720,20,181.0,374.0,325.1,9,4,2,86
1789055721,20,258.0,370.0,329.8,12,2,1,86
1789055722,20,278.0,386.0,333.8,10,4,4,86
1789055723,20,210.0,385.0,319.9,10,3,1,87
1789055724,20,286.0,349.0,326.4,7,4,0,86
1789055725,20,243.0,361.0,324.3,7,3,1,88
1789055726,20,255.0,375.0,332.5,12,6,2,86
1789055727,20,270.0,400.0,332.4,10,5,4,88
1789055729,20,265.0,366.0,326.3,9,4,3,87
1789055730,20,263.0,362.0,329.8,14,3,1,86
1789055731,20,242.0,380.0,327.7,9,5,1,87
1789055732,20,214.0,371.0,309.7,5,2,2,80
1789055733,20,325.0,335.0,329.9,11,0,0,80
1789055734,20,62.0,362.0,259.7,5,2,2,80
1789055735,20,325.0,333.0,329.2,9,0,0,80
1789055736,20,302.0,338.0,328.0,10,0,0,80
1789055737,20,64.0,333.0,294.2,7,0,0,54
1789055738,20,58.0,62.0,59.9,0,0,0,50
1789055739,20,57.0,63.0,58.7,0,0,0,55
1789055740,20,290.0,368.0,335.8,10,5,5,83
1789055741,20,143.0,370.0,321.2,11,4,1,84
1789055742,20,272.0,373.0,327.4,9,3,2,85
1789055743,20,144.0,365.0,324.9,11,4,3,85
1789055744,20,270.0,370.0,327.4,10,3,1,87
1789055745,20,265.0,350.0,322.7,6,2,0,86
1789055746,20,270.0,391.0,330.1,10,4,3,86
1789055747,20,249.0,354.0,327.5,8,3,2,84
1789055748,20,256.0,373.0,330.6,10,3,3,87
1789055749,20,293.0,342.0,325.1,9,2,0,87
1789055750,20,286.0,365.0,327.8,9,2,1,86
1789055751,20,261.0,366.0,329.7,12,4,1,86
1789055752,20,239.0,382.0,329.8,9,4,3,87
1789055753,20,301.0,400.0,334.9,9,4,3,87
1789055754,20,310.0,366.0,330.4,12,1,1,86
1789055755,20,94.0,362.0,306.6,6,3,2,77
1789055756,20,258.0,361.0,330.1,11,3,2,80
1789055757,20,305.0,338.0,329.5,12,0,0,80
1789055758,20,60.0,335.0,271.8,4,0,0,76
1789055759,20,135.0,367.0,320.9,9,3,3,79
1789055760,20,318.0,335.0,328.8,7,0,0,79
1789055761,20,80.0,350.0,309.7,10,2,0,83
1789055762,20,266.0,366.0,332.6,10,6,3,80
1789055763,20,320.0,339.0,329.7,9,0,0,80
1789055764,20,302.0,333.0,327.9,10,0,0,80
1789055765,20,61.0,333.0,305.2,7,0,0,72
1789055766,20,218.0,359.0,318.0,9,4,3,79
1789055767,20,325.0,355.0,331.2,9,2,1,80
1789055768,20,304.0,339.0,328.7,8,0,0,80
1789055769,20,68.0,338.0,311.7,8,0,0,81
1789055771,20,251.0,361.0,330.1,11,4,1,80
1789055772,20,324.0,338.0,329.2,7,0,0,80
1789055773,20,323.0,338.0,329.7,10,0,0,80
1789055774,20,312.0,335.0,329.1,10,0,0,80
1789055775,20,325.0,337.0,329.8,9,0,0,80
1789055776,20,325.0,336.0,329.7,9,0,0,80
1789055777,20,310.0,347.0,329.6,8,1,0,80
1789055778,20,324.0,334.0,329.3,9,0,0,80
1789055779,20,312.0,333.0,328.1,7,0,0,80
1789055780,20,60.0,337.0,221.8,6,0,0,52
1789055781,20,58.0,66.0,60.0,0,0,0,50
1789055782,20,57.0,365.0,83.8,1,1,1,78
1789055783,20,249.0,369.0,330.6,8,5,4,85
1789055784,20,277.0,361.0,329.1,9,1,1,82
1789055785,20,90.0,378.0,318.9,8,3,1,85
1789055786,20,288.0,357.0,327.2,8,1,1,85
1789055787,20,278.0,373.0,327.5,7,2,2,86
1789055788,20,302.0,353.0,329.3,9,2,1,86
1789055789,20,269.0,364.0,325.4,6,3,2,87
1789055791,20,277.0,359.0,325.8,7,2,2,86
1789055792,20,297.0,373.0,327.2,6,2,1,86
1789055793,20,247.0,363.0,328.0,10,6,3,86
1789055794,20,267.0,378.0,330.9,8,5,3,87
1789055795,20,261.0,370.0,325.2,10,4,3,86
1789055796,20,289.0,351.0,329.1,9,2,1,87
1789055797,20,77.0,396.0,322.1,7,5,3,86
1789055798,20,268.0,363.0,324.9,10,4,1,81
1789055799,20,270.0,357.0,320.6,8,2,1,80
1789055800,20,321.0,336.0,329.6,9,0,0,80
1789055801,20,310.0,339.0,328.1,6,0,0,79
1789055802,20,325.0,342.0,330.4,11,1,0,79
1789055803,20,325.0,338.0,330.5,10,0,0,79
1789055804,20,60.0,365.0,277.9,9,5,3,86
1789055805,20,315.0,351.0,330.4,8,1,1,79
1789055806,20,305.0,336.0,328.4,11,0,0,81
1789055807,20,310.0,352.0,329.6,8,1,1,80
1789055808,20,324.0,338.0,329.6,10,0,0,79
1789055809,20,324.0,333.0,329.2,10,0,0,80
1789055810,20,61.0,358.0,292.6,10,4,4,86
1789055811,20,267.0,368.0,325.9,7,2,1,79
1789055812,20,324.0,334.0,329.7,8,0,0,80
1789055813,20,227.0,359.0,327.6,11,2,2,80
1789055814,20,90.0,342.0,307.6,10,1,0,85
1789055815,20,287.0,376.0,328.2,7,2,2,79
1789055816,20,324.0,342.0,330.4,9,1,0,80
1789055817,20,326.0,343.0,329.7,7,1,0,79
1789055818,20,317.0,344.0,329.9,9,1,0,79
1789055819,20,120.0,342.0,314.0,8,1,0,66
1789055820,20,323.0,362.0,335.8,11,4,4,79
1789055821,20,326.0,339.0,330.6,11,0,0,79
1789055822,20,268.0,338.0,327.1,11,0,0,79
1789055823,20,62.0,152.0,72.8,0,0,0,50
1789055824,20,58.0,63.0,60.6,0,0,0,49
1789055826,20,56.0,364.0,187.3,6,4,4,81
1789055827,20,269.0,371.0,325.7,7,1,1,84
1789055828,20,301.0,347.0,327.0,6,2,0,84
1789055829,20,273.0,370.0,328.3,9,2,1,85
1789055830,20,273.0,374.0,328.9,9,3,2,86
1789055831,20,281.0,377.0,330.3,9,3,1,85
1789055832,20,265.0,372.0,329.1,9,3,3,86
1789055833,20,283.0,364.0,327.8,8,4,3,86
1789055834,20,257.0,372.0,328.8,8,2,2,86
1789055835,20,289.0,358.0,326.6,9,3,1,87
1789055836,20,273.0,361.0,323.8,5,4,1,86
1789055837,20,264.0,367.0,325.4,8,3,2,86
1789055838,20,258.0,360.0,325.6,8,3,1,86
1789055839,20,284.0,376.0,328.2,8,3,3,86
1789055840,20,287.0,354.0,329.6,12,2,2,87
1789055841,20,215.0,370.0,327.8,10,4,1,86
1789055842,20,266.0,364.0,320.9,7,4,2,80
1789055843,20,307.0,337.0,328.8,9,0,0,79
1789055844,20,316.0,338.0,329.1,8,0,0,80
1789055845,20,63.0,337.0,281.1,5,0,0,74
1789055846,20,249.0,362.0,332.9,10,8,5,79
1789055847,20,316.0,344.0,330.9,11,3,0,79
1789055848,20,325.0,337.0,329.7,8,0,0,79
1789055849,20,326.0,336.0,330.4,11,0,0,80
1789055850,20,304.0,337.0,328.6,10,0,0,79
1789055851,20,61.0,338.0,117.8,3,0,0,50
1789055852,20,59.0,65.0,60.9,0,0,0,49
1789055853,20,56.0,64.0,59.0,0,0,0,48
1789055854,20,54.0,354.0,243.1,9,6,3,82
1789055855,20,264.0,387.0,330.9,8,3,3,77
1789055856,20,313.0,335.0,328.8,4,0,0,78
1789055857,20,321.0,333.0,328.9,10,0,0,78
1789055858,20,62.0,364.0,285.1,6,1,1,80
1789055859,20,310.0,343.0,327.4,4,1,0,78
1789055860,20,271.0,350.0,327.4,12,1,0,78
1789055861,20,321.0,333.0,328.6,8,0,0,78
1789055862,20,64.0,340.0,306.1,8,0,0,55
1789055863,20,58.0,64.0,61.1,0,0,0,49
1789055864,20,56.0,62.0,59.3,0,0,0,48
1789055865,20,57.0,62.0,59.1,0,0,0,47
1789055866,20,55.0,62.0,56.9,0,0,0,47
1789055867,20,55.0,60.0,56.7,0,0,0,46
1789055869,20,54.0,59.0,56.1,0,0,0,46
1789055870,20,53.0,58.0,55.5,0,0,0,46
1789055871,20,53.0,63.0,55.9,0,0,0,45
1789055872,20,53.0,61.0,57.3,0,0,0,45
1789055873,20,55.0,60.0,57.4,0,0,0,45
1789055874,20,53.0,60.0,56.2,0,0,0,44
1789055875,20,54.0,58.0,56.1,0,0,0,44
1789055876,20,54.0,66.0,56.9,0,0,0,44
1789055877,20,52.0,58.0,54.6,0,0,0,44
1789055878,20,52.0,108.0,60.3,0,0,0,43
1789055879,20,52.0,58.0,54.6,0,0,0,43
1789055880,20,53.0,86.0,65.0,0,0,0,43
1789055881,20,52.0,217.0,62.8,0,0,0,43
1789055882,20,51.0,371.0,90.5,1,1,1,43
1789055883,20,54.0,62.0,55.9,0,0,0,43
1789055884,20,50.0,71.0,56.3,0,0,0,43
1789055885,20,69.0,372.0,307.4,10,4,4,77
1789055886,20,320.0,340.0,330.1,10,0,0,78
1789055887,20,66.0,366.0,281.9,8,4,4,79
1789055888,20,323.0,365.0,332.1,7,2,2,80
1789055889,20,68.0,372.0,292.8,9,3,3,79
1789055890,20,283.0,356.0,328.6,6,3,1,81
1789055891,20,314.0,364.0,332.4,11,3,2,81
1789055892,20,69.0,407.0,293.2,9,7,5,83
1789055893,20,266.0,365.0,329.1,12,3,1,82
1789055894,20,68.0,381.0,278.2,8,2,2,50
1789055895,20,66.0,362.0,309.6,11,8,5,83
1789055896,20,314.0,375.0,336.0,12,7,2,83
1789055897,20,77.0,368.0,290.4,8,2,2,80
1789055898,20,294.0,379.0,334.4,12,5,3,83
1789055899,20,319.0,361.0,331.7,10,3,1,83
1789055900,20,70.0,373.0,311.4,9,4,3,84
1789055901,20,113.0,348.0,305.5,5,4,0,77
1789055902,20,192.0,355.0,309.9,8,5,3,77
1789055903,20,325.0,350.0,332.4,11,4,0,77
1789055904,20,59.0,352.0,270.9,7,6,1,76
1789055905,20,58.0,334.0,249.8,8,0,0,50
1789055906,20,55.0,64.0,58.8,0,0,0,47
1789055907,20,54.0,67.0,57.1,0,0,0,46
1789055908,20,65.0,365.0,260.1,10,6,3,81
1789055909,20,295.0,353.0,325.2,9,2,1,82
1789055910,20,242.0,364.0,322.6,9,2,1,84
1789055911,20,256.0,375.0,329.1,9,3,1,83
1789055912,20,213.0,395.0,314.3,9,5,4,83
1789055914,20,312.0,360.0,330.1,10,1,1,84
1789055915,20,279.0,375.0,329.5,11,2,2,84
1789055916,20,116.0,365.0,315.2,8,4,2,83
1789055917,20,317.0,397.0,336.2,13,3,2,82
1789055918,20,134.0,367.0,319.4,11,6,4,85
1789055919,20,324.0,371.0,332.1,9,2,1,84
1789055920,20,260.0,355.0,328.1,10,3,1,85
1789055921,20,116.0,363.0,310.7,8,5,4,84
1789055922,20,293.0,378.0,331.4,12,2,1,84
1789055923,20,314.0,350.0,330.9,9,2,0,85
1789055924,20,261.0,361.0,323.9,9,3,3,77
1789055925,20,163.0,359.0,311.6,9,6,2,68
1789055926,20,150.0,350.0,313.0,11,3,0,78
1789055927,20,59.0,336.0,300.2,9,0,0,53
1789055928,20,55.0,402.0,299.2,10,5,3,79
1789055929,20,318.0,338.0,329.2,10,0,0,78
1789055930,20,316.0,344.0,329.1,9,1,0,78
1789055931,20,254.0,345.0,324.8,10,3,0,79
1789055932,20,325.0,333.0,329.6,10,0,0,79
1789055933,20,307.0,342.0,329.1,9,1,0,79
1789055934,20,311.0,344.0,329.0,8,1,0,79
1789055935,20,58.0,343.0,88.4,1,1,0,49
1789055936,20,56.0,69.0,59.8,0,0,0,48
1789055937,20,57.0,373.0,188.3,6,4,4,80
1789055938,20,285.0,372.0,328.2,9,3,2,83
1789055939,20,272.0,391.0,332.2,11,3,3,84
1789055940,20,274.0,385.0,328.2,9,2,2,84
1789055941,20,212.0,351.0,320.1,8,2,1,69
1789055942,20,324.0,381.0,337.1,13,4,2,84
1789055943,20,306.0,346.0,331.2,11,4,0,85
1789055944,20,185.0,359.0,315.4,8,4,3,85
1789055945,20,317.0,339.0,328.9,8,0,0,85
1789055946,20,313.0,357.0,331.1,8,5,2,84
1789055947,20,100.0,358.0,314.4,11,5,3,85
1789055948,20,299.0,342.0,328.6,9,1,0,85
1789055949,20,115.0,369.0,300.2,7,3,1,75
1789055950,20,323.0,357.0,335.6,8,7,2,85
1789055951,20,284.0,352.0,327.6,10,2,1,85
1789055952,20,270.0,365.0,322.4,8,3,1,87
1789055953,20,196.0,386.0,327.2,10,5,3,85
1789055955,20,226.0,392.0,314.4,8,3,1,79
1789055956,20,325.0,334.0,329.9,9,0,0,79
1789055957,20,308.0,341.0,329.2,9,1,0,79
1789055958,20,324.0,338.0,330.1,11,0,0,79
1789055959,20,59.0,351.0,257.6,5,2,1,79
1789055960,20,322.0,336.0,329.7,10,0,0,79
1789055961,20,57.0,348.0,78.3,1,1,0,49
1789055962,20,55.0,71.0,59.2,0,0,0,48
1789055963,20,69.0,382.0,300.0,10,6,5,82
1789055964,20,267.0,366.0,325.9,7,2,2,83
1789055965,20,270.0,377.0,328.2,9,3,2,85
1789055966,20,283.0,394.0,327.1,8,1,1,86
1789055967,20,172.0,359.0,320.4,12,4,2,84
1789055968,20,306.0,345.0,327.6,5,2,0,85
1789055969,20,315.0,345.0,330.6,11,2,0,81
1789055970,20,132.0,366.0,309.0,10,4,4,85
1789055971,20,316.0,356.0,331.1,10,2,2,84
1789055972,20,200.0,364.0,318.3,10,5,2,84
1789055973,20,278.0,370.0,327.4,9,2,1,85
1789055974,20,297.0,377.0,329.4,8,3,1,85
1789055975,20,204.0,363.0,307.3,8,2,2,85
1789055976,20,296.0,391.0,333.6,9,3,3,85
1789055977,20,317.0,377.0,333.4,11,2,2,86
1789055978,20,249.0,364.0,323.6,10,3,2,72
1789055979,20,239.0,356.0,313.8,6,4,1,75
1789055980,20,230.0,344.0,327.3,10,3,0,79
1789055981,20,313.0,332.0,328.8,7,0,0,79
1789055982,20,59.0,346.0,266.9,6,2,0,78
1789055983,20,62.0,334.0,307.1,9,0,0,54
1789055984,20,58.0,66.0,61.3,0,0,0,49
1789055985,20,54.0,86.0,62.6,0,0,0,48
1789055986,20,68.0,365.0,313.9,10,5,5,83
1789055987,20,286.0,369.0,332.1,9,4,3,83
1789055988,20,293.0,375.0,333.1,11,4,4,84
1789055989,20,281.0,369.0,329.7,11,6,3,84
1789055990,20,205.0,366.0,316.9,9,3,2,85
1789055991,20,268.0,362.0,328.6,9,1,1,85
1789055992,20,155.0,339.0,318.1,9,0,0,67
1789055993,20,83.0,366.0,319.7,9,4,4,85
1789055994,20,305.0,390.0,332.5,9,2,2,85
1789055995,20,94.0,366.0,309.1,9,3,3,85
1789055997,20,315.0,347.0,331.6,12,4,0,85
1789055998,20,251.0,338.0,322.6,10,0,0,87
1789055999,20,157.0,358.0,313.4,10,4,2,86
1789056000,20,263.0,341.0,324.6,8,1,0,86
1789056001,20,281.0,375.0,327.4,9,1,1,86
1789056002,20,170.0,364.0,319.4,11,4,3,87
1789056003,20,239.0,365.0,314.0,7,4,1,79
1789056004,20,325.0,348.0,330.8,9,1,0,79
1789056005,20,60.0,338.0,260.9,3,0,0,75
1789056006,20,324.0,349.0,332.6,10,3,0,79
1789056007,20,60.0,335.0,177.8,5,0,0,50
1789056008,20,57.0,68.0,59.3,0,0,0,48
1789056009,20,55.0,376.0,236.7,7,5,5,82
1789056010,20,295.0,384.0,332.8,10,3,3,85
1789056011,20,265.0,361.0,326.4,7,2,1,83
1789056012,20,103.0,356.0,319.4,9,2,1,85
1789056013,20,204.0,378.0,317.9,8,4,4,86
1789056014,20,259.0,354.0,328.1,9,3,1,83
1789056015,20,319.0,387.0,333.1,11,1,1,84
1789056016,20,148.0,367.0,316.6,10,5,4,84
1789056017,20,289.0,343.0,326.4,8,1,0,85
1789056018,20,70.0,379.0,306.8,9,1,1,81
1789056019,20,312.0,363.0,332.4,11,3,2,86
1789056020,20,313.0,370.0,333.4,14,2,2,86
1789056021,20,259.0,341.0,307.9,6,1,0,82
1789056022,20,303.0,368.0,333.0,11,4,3,86
1789056023,20,313.0,359.0,331.4,8,3,2,85
1789056024,20,157.0,372.0,325.8,11,4,2,87
1789056025,20,241.0,364.0,326.4,9,3,2,86
1789056026,20,238.0,347.0,311.9,6,2,0,79
1789056027,20,299.0,336.0,328.4,8,0,0,79
1789056028,20,325.0,336.0,329.8,8,0,0,79
1789056029,20,324.0,337.0,330.1,11,0,0,79
1789056030,20,312.0,343.0,329.3,9,1,0,79
1789056031,20,60.0,332.0,301.1,5,0,0,55
1789056032,20,63.0,357.0,307.6,11,5,3,79
1789056033,20,325.0,342.0,330.8,9,1,0,80
1789056034,20,318.0,333.0,328.1,7,0,0,79
1789056035,20,288.0,340.0,328.1,9,0,0,79
1789056036,20,325.0,333.0,329.4,10,0,0,79
1789056038,20,318.0,342.0,328.8,8,1,0,79
1789056039,20,59.0,337.0,176.9,2,0,0,51
1789056040,20,57.0,67.0,59.4,0,0,0,49
1789056041,20,55.0,394.0,152.8,5,5,4,80
1789056042,20,286.0,378.0,329.6,9,2,1,83
1789056043,20,289.0,355.0,329.2,9,3,2,84
1789056044,20,268.0,372.0,328.6,9,2,1,85
1789056045,20,296.0,364.0,330.2,7,2,2,84
1789056046,20,179.0,369.0,313.4,9,6,2,85
1789056047,20,316.0,353.0,330.7,10,2,1,85
1789056048,20,79.0,362.0,300.2,9,4,2,85
1789056049,20,319.0,353.0,331.4,9,2,1,85
1789056050,20,268.0,355.0,328.8,11,3,2,85
1789056051,20,125.0,360.0,312.9,10,4,4,85
1789056052,20,275.0,365.0,327.9,9,2,1,85
1789056053,20,169.0,394.0,318.5,9,3,2,73
1789056054,20,248.0,366.0,327.9,11,3,3,87
1789056055,20,260.0,349.0,326.8,9,1,0,87
1789056056,20,282.0,382.0,327.4,9,2,1,71
1789056057,20,244.0,369.0,326.9,10,5,4,87
1789056058,20,220.0,367.0,311.2,6,4,1,79
1789056059,20,277.0,335.0,326.8,10,0,0,80
1789056060,20,316.0,337.0,328.9,7,0,0,79
1789056061,20,310.0,333.0,328.4,10,0,0,79
1789056062,20,61.0,345.0,279.0,9,2,0,79
1789056063,20,265.0,351.0,325.4,9,2,1,79
1789056064,20,324.0,343.0,329.9,7,1,0,79
1789056065,20,325.0,341.0,330.5,8,1,0,79
1789056066,20,319.0,344.0,330.4,8,1,0,79
1789056067,20,60.0,336.0,268.6,6,0,0,52
1789056068,20,58.0,62.0,59.7,0,0,0,49
1789056069,20,55.0,373.0,83.3,1,1,1,78
1789056070,20,273.0,369.0,332.1,9,4,3,85
1789056071,20,268.0,371.0,327.2,7,1,1,80
1789056072,20,276.0,389.0,333.8,9,4,3,85
1789056073,20,267.0,371.0,326.2,9,1,1,84
1789056074,20,171.0,369.0,321.4,11,5,4,84
1789056075,20,297.0,342.0,329.1,11,1,0,85
1789056076,20,106.0,352.0,305.6,9,1,1,85
1789056077,20,315.0,361.0,334.7,12,4,4,86
1789056078,20,306.0,346.0,328.3,9,2,0,86
1789056080,20,182.0,423.0,325.9,10,5,4,86
1789056081,20,303.0,383.0,335.8,11,5,4,85
1789056082,20,312.0,348.0,329.6,9,2,0,86
1789056083,20,175.0,384.0,314.1,9,5,3,85
1789056084,20,304.0,371.0,330.1,9,1,1,86
1789056085,20,287.0,365.0,328.9,8,1,1,86
1789056086,20,210.0,391.0,320.2,8,4,3,87
1789056087,20,213.0,342.0,305.7,5,1,0,79
1789056088,20,311.0,356.0,331.2,9,2,2,80
1789056089,20,326.0,337.0,330.0,10,0,0,79
1789056090,20,326.0,336.0,330.1,9,0,0,79
1789056091,20,314.0,342.0,329.5,10,1,0,79
1789056092,20,325.0,341.0,330.3,10,1,0,79
1789056093,20,326.0,340.0,330.1,9,0,0,79
1789056094,20,232.0,345.0,322.9,10,1,0,80
1789056095,20,319.0,332.0,329.1,9,0,0,79
1789056096,20,313.0,341.0,329.1,9,1,0,79
1789056097,20,309.0,335.0,329.1,9,0,0,79
1789056098,20,325.0,333.0,329.1,7,0,0,79
1789056099,20,325.0,346.0,331.2,10,1,0,80
1789056100,20,60.0,355.0,270.4,7,5,2,85
1789056101,20,266.0,400.0,332.2,10,3,2,86
1789056102,20,110.0,372.0,316.5,12,4,3,86
1789056103,20,269.0,343.0,320.8,5,1,0,80
1789056104,20,326.0,333.0,329.4,7,0,0,80
1789056105,20,319.0,333.0,328.9,8,0,0,80
1789056106,20,317.0,334.0,328.9,8,0,0,79
1789056107,20,306.0,341.0,328.7,9,1,0,79
1789056108,20,309.0,333.0,328.1,9,0,0,79
1789056109,20,59.0,340.0,161.5,3,0,0,51
1789056110,20,57.0,61.0,58.8,0,0,0,49
1789056111,20,56.0,362.0,101.0,2,2,2,80
1789056112,20,292.0,373.0,331.4,10,5,3,84
1789056113,20,247.0,361.0,324.4,9,2,1,83
1789056114,20,277.0,374.0,331.0,9,2,2,84
