ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789055584,20,55.0,367.0,212.9,7,4,4,84
1789055585,20,183.0,374.0,324.4,8,1,1,79
1789055586,20,292.0,420.0,332.8,11,4,2,85
1789055587,20,304.0,353.0,330.0,11,3,1,84
1789055588,20,275.0,375.0,328.9,7,3,2,85
1789055589,20,85.0,360.0,318.8,8,3,3,85
1789055590,20,288.0,374.0,333.1,12,3,2,86
1789055591,20,237.0,380.0,325.2,8,2,1,86
1789055592,20,299.0,359.0,328.2,7,2,1,85
1789055593,20,260.0,370.0,330.8,11,5,3,86
1789055594,20,286.0,356.0,329.3,10,2,2,81
1789055595,20,249.0,424.0,335.8,12,8,4,86
1789055596,20,293.0,362.0,330.2,9,2,2,81
1789055597,20,277.0,369.0,332.4,11,5,4,87
1789055598,20,291.0,348.0,328.8,11,3,0,87
1789055599,20,218.0,362.0,323.0,9,3,2,89
1789055600,20,252.0,361.0,318.6,7,3,2,79
1789055601,20,325.0,343.0,330.4,8,1,0,79
1789055602,20,324.0,342.0,330.6,12,1,0,79
1789055603,20,323.0,335.0,329.7,9,0,0,79
1789055604,20,62.0,375.0,264.4,6,2,2,79
1789055605,20,61.0,336.0,272.5,7,0,0,53
1789055606,20,58.0,64.0,60.2,0,0,0,49
1789055607,20,57.0,365.0,168.1,6,4,4,82
1789055608,20,270.0,372.0,329.1,12,2,1,84
1789055609,20,267.0,375.0,327.9,7,5,2,84
1789055611,20,274.0,375.0,331.1,8,5,2,85
1789055612,20,281.0,357.0,329.6,10,2,1,83
1789055613,20,291.0,381.0,329.8,8,3,2,85
1789055614,20,265.0,373.0,330.1,10,4,2,86
1789055615,20,280.0,376.0,328.9,10,3,2,82
1789055616,20,275.0,412.0,333.0,11,3,2,86
1789055617,20,261.0,368.0,326.3,9,4,1,87
1789055618,20,227.0,376.0,326.5,10,5,2,86
1789055619,20,255.0,368.0,329.2,11,5,4,86
1789055620,20,259.0,385.0,332.6,12,4,3,86
1789055621,20,284.0,406.0,334.5,11,5,2,87
1789055622,20,258.0,363.0,328.8,9,4,3,87
1789055623,20,232.0,377.0,329.6,9,4,4,86
1789055624,20,260.0,360.0,316.1,6,4,2,80
1789055625,20,325.0,342.0,330.4,9,1,0,80
1789055626,20,61.0,341.0,279.7,7,1,0,83
1789055627,20,240.0,367.0,328.6,12,3,2,79
1789055628,20,303.0,341.0,329.6,11,1,0,79
1789055629,20,305.0,339.0,328.9,10,0,0,80
1789055630,20,325.0,353.0,331.1,11,1,1,79
1789055631,20,315.0,351.0,330.2,10,1,1,79
1789055632,20,60.0,342.0,211.2,6,1,0,52
1789055633,20,59.0,69.0,61.0,0,0,0,50
1789055634,20,58.0,369.0,262.0,11,5,5,84
1789055635,20,303.0,364.0,328.4,6,2,1,85
1789055636,20,268.0,370.0,327.6,8,2,2,87
1789055637,20,291.0,350.0,326.5,8,1,0,85
1789055638,20,282.0,354.0,326.9,10,3,2,85
1789055640,20,292.0,340.0,328.4,8,0,0,87
1789055641,20,269.0,374.0,332.1,9,4,4,86
1789055642,20,259.0,374.0,327.0,11,4,3,86
1789055643,20,272.0,358.0,327.9,10,4,2,86
1789055644,20,265.0,372.0,327.9,10,5,3,86
1789055645,20,283.0,359.0,328.6,10,6,2,86
1789055646,20,270.0,356.0,323.9,11,3,1,86
1789055647,20,250.0,378.0,325.8,7,3,2,86
1789055648,20,267.0,368.0,330.0,10,5,4,88
1789055649,20,238.0,343.0,325.9,8,3,0,87
1789055650,20,210.0,367.0,316.6,8,5,3,82
1789055651,20,324.0,336.0,329.5,9,0,0,80
1789055652,20,326.0,348.0,330.9,10,1,0,79
1789055653,20,323.0,342.0,330.1,9,1,0,79
1789055654,20,326.0,338.0,330.1,9,0,0,80
1789055655,20,316.0,341.0,330.1,8,1,0,80
1789055656,20,64.0,337.0,316.6,8,0,0,59
1789055657,20,60.0,366.0,288.6,11,5,2,80
1789055658,20,307.0,367.0,330.9,9,1,1,80
1789055659,20,325.0,344.0,330.7,10,1,0,80
1789055660,20,61.0,364.0,312.2,11,4,3,86
1789055661,20,204.0,348.0,324.4,8,4,0,80
1789055662,20,323.0,340.0,330.1,9,0,0,80
1789055663,20,313.0,336.0,329.0,9,0,0,80
1789055664,20,324.0,338.0,330.1,11,0,0,80
1789055665,20,59.0,329.0,84.8,0,0,0,50
1789055666,20,56.0,62.0,59.0,0,0,0,49
1789055667,20,56.0,370.0,218.9,9,6,5,84
1789055668,20,285.0,360.0,329.7,9,4,1,79
1789055669,20,306.0,378.0,332.8,11,3,2,85
1789055670,20,301.0,352.0,326.1,8,3,1,85
1789055671,20,283.0,372.0,327.2,7,2,1,86
1789055672,20,265.0,356.0,328.4,11,3,1,83
1789055673,20,260.0,400.0,331.8,10,3,2,86
1789055675,20,186.0,362.0,325.1,10,5,4,86
1789055676,20,302.0,374.0,331.9,9,4,3,86
1789055677,20,256.0,372.0,328.7,12,3,2,86
1789055678,20,292.0,355.0,328.4,11,3,2,81
1789055679,20,253.0,423.0,333.4,12,5,2,86
1789055680,20,310.0,365.0,329.8,8,3,3,82
1789055681,20,317.0,397.0,336.9,12,6,2,87
1789055682,20,250.0,358.0,326.8,9,3,1,86
1789055683,20,278.0,365.0,328.7,7,6,2,86
1789055684,20,252.0,382.0,318.8,7,3,3,80
1789055685,20,324.0,345.0,330.6,10,1,0,80
1789055686,20,310.0,334.0,328.5,10,0,0,80
1789055687,20,60.0,371.0,259.8,7,2,2,79
1789055688,20,325.0,339.0,330.1,10,0,0,80
1789055689,20,317.0,334.0,329.0,8,0,0,80
1789055690,20,325.0,336.0,330.2,11,0,0,79
1789055691,20,111.0,344.0,310.2,9,1,0,79
1789055692,20,206.0,398.0,321.9,10,5,5,81
1789055693,20,312.0,369.0,332.6,10,3,1,80
1789055694,20,325.0,334.0,329.4,10,0,0,80
1789055695,20,310.0,363.0,330.5,8,2,1,80
1789055696,20,207.0,360.0,324.9,10,2,2,80
1789055697,20,316.0,341.0,329.9,11,2,0,80
1789055698,20,326.0,340.0,329.9,9,0,0,80
1789055699,20,74.0,363.0,309.9,10,5,3,86
1789055700,20,230.0,356.0,315.6,7,2,1,87
1789055702,20,316.0,355.0,329.4,7,1,1,80
1789055703,20,323.0,344.0,329.6,7,1,0,78
1789055704,20,324.0,368.0,332.5,11,2,1,80
1789055705,20,323.0,343.0,329.6,6,1,0,80
1789055706,20,326.0,338.0,330.2,11,0,0,80
1789055707,20,313.0,347.0,330.1,10,2,0,80
1789055708,20,323.0,360.0,331.4,8,2,1,80
1789055709,20,320.0,337.0,329.5,10,0,0,80
1789055710,20,325.0,336.0,329.5,8,0,0,80
1789055711,20,326.0,338.0,330.5,10,0,0,79
1789055712,20,324.0,351.0,331.9,10,2,1,80
1789055713,20,59.0,334.0,168.2,3,0,0,51
1789055714,20,54.0,67.0,61.9,0,0,0,49
1789055715,20,57.0,397.0,246.8,9,6,5,84
1789055716,20,264.0,364.0,327.1,8,2,2,85
1789055717,20,299.0,387.0,329.4,8,2,1,81
1789055718,20,295.0,386.0,332.6,10,4,2,86
1789055719,20,292.0,351.0,325.6,12,1,1,86
1789055720,20,181.0,374.0,325.1,9,4,2,86
1789055721,20,258.0,370.0,329.8,12,2,1,86
1789055722,20,278.0,386.0,333.8,10,4,4,86
1789055723,20,210.0,385.0,319.9,10,3,1,87
1789055724,20,286.0,349.0,326.4,7,4,0,86
1789055725,20,243.0,361.0,324.3,7,3,1,88
1789055726,20,255.0,375.0,332.5,12,6,2,86
1789055727,20,270.0,400.0,332.4,10,5,4,88
1789055729,20,265.0,366.0,326.3,9,4,3,87
1789055730,20,263.0,362.0,329.8,14,3,1,86
1789055731,20,242.0,380.0,327.7,9,5,1,87
1789055732,20,214.0,371.0,309.7,5,2,2,80
1789055733,20,325.0,335.0,329.9,11,0,0,80
1789055734,20,62.0,362.0,259.7,5,2,2,80
1789055735,20,325.0,333.0,329.2,9,0,0,80
1789055736,20,302.0,338.0,328.0,10,0,0,80
1789055737,20,64.0,333.0,294.2,7,0,0,54
1789055738,20,58.0,62.0,59.9,0,0,0,50
