ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789063699,20,326.0,341.0,330.6,8,1,0,80
1789063700,20,325.0,334.0,329.3,8,0,0,81
1789063701,20,325.0,334.0,329.3,7,0,0,81
1789063702,20,325.0,336.0,329.6,11,0,0,80
1789063703,20,309.0,334.0,328.4,8,0,0,80
1789063704,20,321.0,338.0,329.8,9,0,0,80
1789063705,20,249.0,341.0,325.2,8,1,0,81
1789063706,20,325.0,335.0,329.4,9,0,0,80
1789063707,20,314.0,334.0,328.4,10,0,0,80
1789063708,20,325.0,340.0,329.6,7,0,0,80
1789063709,20,326.0,346.0,331.3,11,2,0,80
1789063710,20,326.0,335.0,329.4,6,0,0,80
1789063711,20,308.0,336.0,328.4,10,0,0,80
1789063712,20,325.0,338.0,330.4,9,0,0,80
1789063713,20,323.0,345.0,330.4,7,1,0,80
1789063714,20,290.0,343.0,329.1,7,1,0,81
1789063715,20,324.0,342.0,329.9,6,1,0,80
1789063716,20,321.0,341.0,329.3,7,1,0,80
1789063717,20,68.0,339.0,282.7,5,0,0,80
1789063718,20,324.0,336.0,329.4,5,0,0,80
1789063719,20,324.0,333.0,329.2,9,0,0,80
1789063720,20,307.0,334.0,327.8,7,0,0,80
1789063721,20,326.0,334.0,329.9,10,0,0,80
1789063722,20,295.0,334.0,326.9,8,0,0,76
1789063724,20,326.0,346.0,331.9,11,2,0,80
1789063725,20,324.0,342.0,330.4,10,1,0,80
1789063726,20,318.0,333.0,328.9,7,0,0,80
1789063727,20,318.0,336.0,329.2,7,0,0,80
1789063728,20,55.0,333.0,290.4,6,0,0,54
1789063729,20,53.0,58.0,55.2,0,0,0,49
1789063730,20,53.0,368.0,216.9,8,4,2,84
1789063731,20,278.0,359.0,325.1,8,1,1,86
1789063732,20,62.0,362.0,314.9,10,1,1,86
1789063733,20,289.0,347.0,327.2,8,3,0,85
1789063734,20,141.0,361.0,307.4,10,3,3,87
1789063735,20,242.0,344.0,323.4,10,3,0,87
1789063736,20,172.0,346.0,317.6,7,1,0,65
1789063737,20,317.0,366.0,334.2,14,4,4,87
1789063738,20,309.0,349.0,329.4,9,3,0,87
1789063739,20,81.0,380.0,314.7,10,6,2,86
1789063740,20,288.0,378.0,333.9,10,8,3,86
1789063741,20,179.0,349.0,322.1,9,2,0,76
1789063742,20,222.0,357.0,314.8,8,3,1,85
1789063743,20,315.0,376.0,333.1,7,5,2,87
1789063744,20,179.0,380.0,316.7,8,4,1,86
1789063745,20,247.0,371.0,323.9,7,4,3,87
1789063746,20,229.0,381.0,307.7,6,4,3,80
1789063747,20,327.0,332.0,329.7,8,0,0,80
1789063748,20,54.0,331.0,96.5,1,0,0,50
1789063749,20,49.0,56.0,52.5,0,0,0,48
1789063750,20,51.0,84.0,64.2,0,0,0,48
1789063751,20,51.0,243.0,68.3,0,0,0,47
1789063752,20,51.0,318.0,86.0,0,0,0,47
1789063753,20,51.0,54.0,52.1,0,0,0,46
1789063754,20,50.0,66.0,53.2,0,0,0,46
1789063755,20,92.0,366.0,319.9,11,4,4,81
1789063756,20,323.0,338.0,329.4,8,0,0,82
1789063757,20,67.0,367.0,285.4,10,6,5,83
1789063758,20,320.0,353.0,330.3,8,2,1,83
1789063759,20,66.0,367.0,296.2,9,5,3,83
1789063760,20,264.0,361.0,325.7,10,3,2,85
1789063761,20,308.0,364.0,334.1,9,5,3,69
1789063762,20,67.0,397.0,283.4,9,5,4,84
1789063763,20,264.0,373.0,328.9,9,6,2,83
1789063764,20,65.0,356.0,251.6,5,2,1,78
1789063766,20,252.0,363.0,327.2,10,5,4,84
1789063767,20,253.0,401.0,332.2,11,4,4,85
1789063768,20,67.0,362.0,288.7,11,8,3,84
1789063769,20,313.0,357.0,327.9,8,1,1,85
1789063770,20,290.0,359.0,329.0,9,3,1,85
1789063771,20,82.0,358.0,317.8,10,5,3,67
1789063772,20,196.0,354.0,307.6,5,2,1,76
1789063773,20,93.0,360.0,317.8,5,2,2,79
1789063774,20,53.0,344.0,301.6,8,2,0,53
1789063775,20,53.0,357.0,297.7,4,2,2,78
1789063776,20,52.0,331.0,79.5,1,0,0,48
1789063777,20,51.0,53.0,51.7,0,0,0,47
1789063778,20,51.0,366.0,108.8,3,3,3,80
1789063779,20,271.0,368.0,330.8,12,4,3,82
1789063780,20,192.0,376.0,321.9,8,1,1,84
1789063781,20,258.0,380.0,330.9,9,2,2,81
1789063782,20,253.0,374.0,327.1,10,4,2,84
1789063783,20,214.0,364.0,316.6,10,3,3,84
1789063784,20,315.0,384.0,334.4,10,3,2,84
1789063785,20,164.0,363.0,311.4,9,5,4,84
1789063786,20,302.0,346.0,328.4,11,1,0,85
1789063787,20,289.0,368.0,328.3,10,2,1,84
1789063788,20,129.0,356.0,314.2,9,5,4,84
1789063789,20,320.0,366.0,333.4,11,4,2,85
1789063790,20,150.0,354.0,314.9,7,4,2,73
1789063791,20,237.0,358.0,323.9,7,3,1,86
1789063792,20,318.0,352.0,331.1,11,2,1,86
1789063793,20,240.0,365.0,320.6,7,2,1,87
1789063794,20,217.0,384.0,326.3,9,3,2,86
1789063795,20,234.0,352.0,310.0,6,3,2,79
1789063796,20,310.0,333.0,328.2,6,0,0,79
1789063797,20,324.0,333.0,329.2,10,0,0,79
1789063798,20,316.0,340.0,329.0,10,0,0,79
1789063799,20,54.0,340.0,270.8,9,0,0,79
1789063800,20,264.0,378.0,331.3,11,6,3,80
1789063801,20,294.0,351.0,329.2,10,3,1,79
1789063802,20,325.0,339.0,330.1,10,0,0,79
1789063803,20,308.0,346.0,329.1,5,2,0,79
1789063804,20,324.0,337.0,329.8,10,0,0,79
1789063805,20,321.0,351.0,330.7,9,1,1,79
1789063806,20,53.0,338.0,159.9,3,0,0,50
1789063808,20,53.0,61.0,55.5,0,0,0,48
1789063809,20,55.0,367.0,215.7,5,4,4,82
1789063810,20,262.0,369.0,329.5,7,2,2,77
1789063811,20,284.0,424.0,335.8,10,4,4,85
1789063812,20,282.0,361.0,326.2,7,3,2,85
1789063813,20,204.0,371.0,314.9,7,3,2,87
1789063814,20,316.0,372.0,332.6,12,4,1,85
1789063815,20,318.0,338.0,329.6,9,0,0,86
1789063816,20,132.0,368.0,304.7,8,3,3,86
1789063817,20,256.0,344.0,327.1,11,3,0,86
1789063818,20,103.0,358.0,310.7,7,4,2,85
1789063819,20,309.0,375.0,335.1,12,7,4,86
1789063820,20,302.0,341.0,325.9,7,1,0,86
1789063821,20,153.0,413.0,311.6,12,2,2,86
1789063822,20,290.0,348.0,327.2,9,1,0,86
1789063823,20,319.0,376.0,332.5,10,2,1,86
1789063824,20,258.0,356.0,321.6,7,4,1,86
1789063825,20,183.0,371.0,313.0,5,4,3,73
1789063827,20,325.0,339.0,329.9,9,0,0,80
1789063828,20,324.0,335.0,330.1,11,0,0,79
1789063829,20,57.0,339.0,277.3,8,0,0,54
1789063830,20,223.0,350.0,315.9,6,2,0,79
1789063831,20,88.0,339.0,318.2,11,0,0,58
1789063832,20,57.0,58.0,57.4,0,0,0,49
1789063833,20,54.0,57.0,55.4,0,0,0,48
1789063834,20,54.0,365.0,165.1,5,4,3,81
1789063835,20,268.0,364.0,326.8,10,3,2,83
1789063836,20,247.0,379.0,329.8,8,5,4,84
1789063837,20,269.0,367.0,328.0,10,2,1,84
1789063838,20,271.0,348.0,327.4,9,2,0,73
1789063839,20,192.0,373.0,318.6,10,4,3,85
1789063840,20,310.0,361.0,331.7,11,4,2,85
1789063841,20,119.0,377.0,313.5,11,4,2,85
1789063842,20,273.0,358.0,328.8,11,2,1,85
1789063843,20,315.0,342.0,329.9,11,1,0,81
1789063844,20,85.0,362.0,310.8,9,4,3,86
1789063845,20,280.0,343.0,328.1,11,1,0,85
1789063846,20,93.0,356.0,297.8,7,3,1,83
1789063847,20,318.0,361.0,332.1,8,3,3,86
1789063848,20,261.0,346.0,325.9,8,2,0,85
1789063849,20,263.0,350.0,319.9,9,2,0,86
1789063851,20,236.0,354.0,315.0,8,3,1,79
1789063852,20,314.0,334.0,329.7,9,0,0,79
1789063853,20,325.0,336.0,329.9,8,0,0,79
1789063854,20,308.0,335.0,328.9,10,0,0,79
1789063855,20,59.0,348.0,263.8,4,2,0,78
1789063857,20,58.0,334.0,247.6,5,0,0,51
1789063858,20,56.0,65.0,58.9,0,0,0,49
1789063859,20,54.0,77.0,60.5,0,0,0,48
1789063860,20,65.0,370.0,316.9,12,5,5,83
1789063861,20,271.0,361.0,328.1,10,4,2,83
1789063862,20,221.0,377.0,326.1,9,3,2,84
1789063863,20,273.0,396.0,333.8,10,3,3,85
1789063864,20,218.0,365.0,319.9,9,5,5,85
1789063865,20,276.0,341.0,326.9,10,1,0,85
1789063866,20,125.0,344.0,307.4,8,1,0,76
1789063867,20,316.0,360.0,334.1,11,6,4,84
1789063868,20,318.0,374.0,331.9,11,2,1,85
1789063869,20,132.0,382.0,324.0,10,7,4,85
1789063870,20,313.0,353.0,331.6,10,3,1,85
1789063871,20,264.0,344.0,322.2,8,3,0,85
1789063872,20,128.0,362.0,307.4,10,6,4,85
1789063873,20,306.0,344.0,328.7,8,3,0,85
1789063874,20,316.0,363.0,331.7,10,3,2,86
1789063875,20,223.0,372.0,312.4,8,1,1,85
1789063876,20,109.0,399.0,304.1,6,3,3,71
1789063877,20,313.0,347.0,330.9,8,3,0,79
1789063878,20,325.0,333.0,329.3,7,0,0,79
1789063879,20,325.0,341.0,330.4,12,1,0,79
1789063880,20,226.0,341.0,325.3,10,1,0,79
1789063881,20,60.0,343.0,276.6,7,2,0,79
1789063882,20,302.0,338.0,328.2,9,0,0,79
1789063883,20,253.0,332.0,319.5,6,0,0,79
1789063884,20,324.0,361.0,332.4,9,2,1,79
1789063885,20,58.0,330.0,77.0,0,0,0,49
1789063886,20,56.0,114.0,64.1,0,0,0,67
1789063887,20,276.0,373.0,335.9,12,6,4,79
1789063888,20,292.0,394.0,333.9,10,3,3,84
1789063889,20,291.0,426.0,335.2,10,4,2,85
1789063890,20,295.0,354.0,328.6,9,2,1,85
1789063891,20,83.0,380.0,310.2,8,3,2,85
1789063892,20,316.0,342.0,330.1,8,3,0,85
1789063893,20,196.0,344.0,316.4,9,1,0,82
1789063894,20,314.0,389.0,336.9,11,4,4,86
1789063895,20,287.0,384.0,331.3,9,2,1,85
1789063896,20,197.0,365.0,316.2,7,4,2,86
1789063897,20,303.0,347.0,329.8,10,5,0,86
1789063899,20,308.0,340.0,326.8,7,0,0,86
1789063900,20,249.0,383.0,314.0,8,5,3,86
1789063901,20,314.0,365.0,332.1,11,2,2,84
1789063902,20,256.0,349.0,328.0,11,2,0,86
1789063903,20,225.0,389.0,328.8,10,5,4,82
1789063904,20,194.0,371.0,314.1,7,2,1,76
1789063905,20,245.0,346.0,327.4,11,3,0,80
1789063906,20,191.0,346.0,322.7,8,2,0,80
1789063907,20,305.0,333.0,328.0,7,0,0,79
1789063908,20,61.0,346.0,276.1,6,2,0,84
1789063909,20,209.0,349.0,317.9,7,5,0,79
1789063910,20,284.0,333.0,327.8,11,0,0,79
1789063911,20,324.0,353.0,331.1,8,1,1,79
1789063912,20,323.0,340.0,330.3,9,0,0,79
1789063913,20,324.0,342.0,330.1,6,1,0,79
1789063914,20,320.0,345.0,330.1,6,1,0,79
1789063915,20,323.0,341.0,330.1,7,1,0,79
1789063916,20,322.0,334.0,329.6,6,0,0,79
1789063917,20,59.0,81.0,61.9,0,0,0,50
1789063918,20,57.0,61.0,58.8,0,0,0,48
1789063919,20,58.0,368.0,203.9,5,4,4,78
1789063920,20,273.0,357.0,328.1,13,2,1,83
1789063921,20,253.0,371.0,326.4,8,2,2,84
1789063922,20,274.0,365.0,331.0,8,4,2,84
1789063923,20,212.0,373.0,317.2,8,2,1,70
1789063924,20,311.0,365.0,333.3,11,4,2,85
1789063925,20,316.0,343.0,330.1,12,2,0,85
1789063926,20,115.0,361.0,310.1,10,4,4,85
1789063927,20,317.0,368.0,332.8,11,4,2,85
1789063928,20,290.0,341.0,326.2,10,1,0,73
1789063929,20,96.0,360.0,310.6,9,3,2,85
1789063930,20,257.0,394.0,331.0,11,3,2,85
1789063931,20,149.0,347.0,312.2,10,4,0,86
1789063932,20,312.0,371.0,331.8,9,3,2,86
1789063933,20,247.0,365.0,326.5,10,2,2,85
1789063934,20,224.0,368.0,319.1,9,4,2,87
1789063935,20,247.0,353.0,325.7,11,2,1,86
1789063936,20,185.0,350.0,309.6,7,5,0,79
1789063937,20,322.0,344.0,330.2,10,1,0,79
1789063938,20,316.0,332.0,327.8,6,0,0,79
1789063939,20,312.0,340.0,329.6,12,0,0,79
1789063940,20,64.0,337.0,304.1,6,0,0,55
1789063942,20,60.0,357.0,309.1,13,8,3,79
1789063943,20,311.0,332.0,328.6,7,0,0,79
1789063944,20,325.0,344.0,331.4,11,1,0,79
1789063945,20,325.0,343.0,330.5,9,1,0,79
1789063946,20,325.0,335.0,329.6,10,0,0,79
1789063947,20,311.0,332.0,328.2,4,0,0,80
1789063948,20,320.0,335.0,329.2,9,0,0,79
1789063949,20,59.0,332.0,128.6,2,0,0,50
1789063950,20,55.0,63.0,59.9,0,0,0,48
1789063951,20,58.0,380.0,152.1,4,4,3,80
1789063952,20,267.0,358.0,329.5,10,4,1,83
1789063953,20,266.0,372.0,327.8,5,2,1,85
1789063954,20,264.0,378.0,329.1,8,2,2,86
1789063955,20,292.0,351.0,327.8,7,2,1,85
1789063956,20,202.0,371.0,319.3,8,4,4,85
1789063957,20,318.0,338.0,329.2,9,0,0,85
1789063958,20,162.0,373.0,314.4,10,6,3,85
1789063959,20,309.0,353.0,329.8,11,1,1,85
1789063960,20,317.0,374.0,332.9,10,5,1,85
1789063961,20,98.0,368.0,318.2,8,6,4,85
1789063962,20,318.0,392.0,333.8,11,2,1,85
1789063963,20,194.0,371.0,322.6,11,4,2,75
1789063964,20,249.0,361.0,326.8,9,4,4,87
1789063965,20,295.0,347.0,328.4,10,1,0,86
1789063966,20,209.0,360.0,313.9,6,1,1,72
1789063967,20,280.0,409.0,334.9,10,7,5,86
1789063968,20,230.0,374.0,314.3,7,4,1,80
1789063969,20,307.0,333.0,327.9,7,0,0,80
1789063970,20,324.0,338.0,330.0,9,0,0,79
1789063971,20,62.0,347.0,268.7,7,4,0,79
1789063972,20,307.0,335.0,328.7,7,0,0,80
1789063973,20,325.0,340.0,330.4,11,0,0,79
1789063974,20,300.0,339.0,328.6,9,0,0,79
1789063975,20,238.0,347.0,322.7,12,3,0,80
1789063976,20,322.0,333.0,328.9,6,0,0,79
1789063977,20,318.0,334.0,329.1,7,0,0,80
1789063978,20,315.0,339.0,329.1,8,0,0,80
1789063979,20,303.0,333.0,328.1,8,0,0,80
1789063980,20,322.0,346.0,329.9,8,1,0,80
1789063981,20,326.0,348.0,330.9,6,1,0,80
1789063983,20,325.0,335.0,329.9,8,0,0,80
1789063984,20,307.0,337.0,328.7,6,0,0,80
1789063985,20,326.0,356.0,330.9,7,1,1,79
1789063986,20,325.0,338.0,329.8,7,0,0,80
1789063987,20,247.0,347.0,324.5,10,3,0,80
1789063988,20,322.0,337.0,329.6,8,0,0,80
1789063989,20,61.0,332.0,296.2,6,0,0,73
1789063990,20,273.0,367.0,329.2,9,6,5,86
1789063991,20,319.0,358.0,332.9,11,4,1,86
1789063992,20,171.0,379.0,318.5,8,5,5,78
1789063993,20,323.0,350.0,331.4,8,3,0,80
1789063994,20,326.0,338.0,330.2,7,0,0,80
1789063995,20,326.0,339.0,329.8,7,0,0,80
1789063996,20,325.0,349.0,330.4,8,1,0,80
1789063997,20,309.0,347.0,329.6,8,1,0,80
1789063998,20,321.0,333.0,329.1,6,0,0,77
1789063999,20,235.0,343.0,323.9,8,3,0,80
1789064000,20,326.0,343.0,329.9,5,1,0,80
1789064001,20,326.0,352.0,330.7,4,1,1,80
1789064002,20,308.0,335.0,329.1,10,0,0,80
1789064003,20,62.0,332.0,157.8,1,0,0,51
1789064004,20,58.0,64.0,61.1,0,0,0,49
1789064005,20,57.0,369.0,225.9,9,5,3,84
1789064006,20,292.0,355.0,329.2,10,3,2,81
1789064007,20,263.0,384.0,330.7,9,5,2,85
1789064008,20,293.0,352.0,328.6,9,4,1,85
1789064009,20,205.0,375.0,312.8,6,3,2,87
1789064010,20,315.0,360.0,333.6,12,4,2,85
1789064011,20,272.0,350.0,329.0,10,3,0,85
1789064012,20,140.0,368.0,309.1,10,5,4,85
1789064013,20,316.0,351.0,333.2,11,4,1,86
1789064014,20,228.0,365.0,325.4,8,2,1,75
1789064015,20,86.0,366.0,318.8,10,3,2,85
1789064016,20,268.0,362.0,330.6,11,2,2,85
1789064017,20,157.0,367.0,311.9,10,3,3,87
1789064018,20,286.0,342.0,327.7,9,1,0,86
1789064019,20,269.0,345.0,324.1,8,1,0,86
1789064020,20,252.0,357.0,319.4,9,3,2,86
1789064021,20,172.0,390.0,325.3,11,7,4,79
1789064022,20,236.0,353.0,317.5,6,4,1,80
1789064023,20,325.0,338.0,330.4,9,0,0,79
1789064025,20,326.0,341.0,330.6,8,1,0,79
1789064026,20,309.0,342.0,329.5,7,1,0,79
1789064027,20,325.0,338.0,330.2,9,0,0,79
1789064028,20,61.0,351.0,267.3,8,1,1,84
1789064029,20,232.0,373.0,328.4,9,6,2,79
1789064030,20,325.0,342.0,330.1,6,1,0,79
1789064031,20,304.0,332.0,327.4,7,0,0,79
1789064032,20,302.0,332.0,327.9,5,0,0,79
1789064033,20,317.0,337.0,328.9,7,0,0,79
1789064034,20,68.0,331.0,307.0,7,0,0,65
1789064035,20,166.0,382.0,320.0,11,5,3,76
1789064036,20,278.0,352.0,328.6,9,3,1,80
1789064037,20,324.0,337.0,329.7,9,0,0,80
1789064038,20,322.0,342.0,330.6,10,2,0,80
1789064039,20,324.0,332.0,329.1,8,0,0,80
1789064040,20,230.0,345.0,322.4,9,3,0,80
1789064041,20,316.0,342.0,328.8,6,1,0,80
1789064042,20,325.0,334.0,330.0,9,0,0,80
1789064043,20,308.0,340.0,329.6,11,0,0,80
1789064044,20,317.0,340.0,329.4,9,0,0,80
1789064045,20,325.0,333.0,329.7,7,0,0,80
1789064046,20,325.0,349.0,331.1,8,1,0,80
1789064047,20,324.0,345.0,330.2,7,1,0,80
1789064048,20,321.0,345.0,330.9,8,1,0,80
1789064049,20,81.0,355.0,309.4,10,4,1,80
1789064050,20,321.0,337.0,329.8,9,0,0,80
1789064051,20,320.0,341.0,329.8,7,1,0,80
1789064052,20,325.0,334.0,329.6,7,0,0,80
1789064053,20,326.0,341.0,329.9,6,1,0,80
1789064054,20,313.0,334.0,328.9,7,0,0,80
1789064055,20,304.0,333.0,328.1,6,0,0,80
1789064056,20,311.0,339.0,328.8,6,0,0,80
1789064057,20,295.0,337.0,327.3,7,0,0,77
1789064058,20,62.0,348.0,287.8,6,3,0,54
1789064059,20,59.0,64.0,61.9,0,0,0,50
1789064060,20,58.0,367.0,111.3,3,2,2,82
1789064061,20,262.0,374.0,330.3,10,3,3,85
1789064062,20,280.0,351.0,325.9,9,2,1,86
1789064063,20,215.0,374.0,327.8,10,2,2,85
1789064064,20,265.0,378.0,331.4,9,4,3,85
1789064066,20,176.0,367.0,318.8,10,3,3,85
1789064067,20,323.0,360.0,332.3,8,2,2,85
1789064068,20,155.0,358.0,312.2,11,4,2,87
1789064069,20,319.0,343.0,330.3,11,3,0,85
1789064070,20,297.0,382.0,333.9,9,4,3,85
1789064071,20,80.0,366.0,316.9,10,6,3,85
1789064072,20,318.0,340.0,329.6,10,0,0,86
1789064073,20,320.0,355.0,331.5,8,3,1,85
1789064074,20,162.0,366.0,309.6,6,2,2,87
1789064075,20,312.0,364.0,332.2,11,2,2,86
1789064076,20,288.0,395.0,329.4,9,1,1,86
1789064077,20,211.0,378.0,319.8,12,4,3,87
1789064078,20,205.0,361.0,314.1,6,4,2,79
1789064079,20,325.0,336.0,329.7,8,0,0,80
1789064080,20,314.0,336.0,328.3,4,0,0,80
1789064081,20,319.0,340.0,329.2,7,0,0,80
1789064082,20,61.0,348.0,262.1,5,3,0,79
1789064083,20,314.0,340.0,330.2,9,0,0,80
1789064084,20,320.0,333.0,328.9,9,0,0,80
1789064085,20,128.0,407.0,314.6,7,1,1,81
1789064086,20,245.0,374.0,328.9,8,5,2,80
1789064087,20,304.0,337.0,328.2,9,0,0,80
1789064088,20,324.0,339.0,329.3,5,0,0,80
1789064089,20,325.0,335.0,330.0,9,0,0,80
1789064090,20,314.0,338.0,329.3,7,0,0,80
1789064091,20,326.0,343.0,330.8,10,1,0,80
1789064092,20,325.0,337.0,329.9,11,0,0,80
1789064093,20,316.0,332.0,328.9,7,0,0,80
1789064094,20,272.0,345.0,326.1,11,1,0,80
1789064095,20,61.0,337.0,163.7,3,0,0,51
1789064096,20,59.0,65.0,60.6,0,0,0,49
1789064097,20,57.0,368.0,99.3,2,2,1,79
1789064098,20,253.0,372.0,331.7,11,5,4,84
1789064099,20,281.0,345.0,325.9,8,2,0,79
1789064100,20,313.0,380.0,330.8,10,2,1,85
1789064101,20,276.0,367.0,326.9,7,3,1,85
1789064102,20,119.0,360.0,311.6,7,4,2,85
1789064103,20,263.0,351.0,326.9,9,2,1,85
1789064104,20,186.0,372.0,316.8,8,4,3,87
1789064105,20,300.0,340.0,327.7,8,0,0,85
1789064107,20,312.0,357.0,331.0,10,2,2,86
1789064108,20,210.0,376.0,316.2,10,4,4,86
1789064109,20,322.0,353.0,333.0,10,4,1,86
1789064110,20,265.0,370.0,327.4,10,2,1,86
1789064111,20,244.0,377.0,312.4,6,4,3,86
1789064112,20,284.0,346.0,325.8,9,1,0,86
1789064113,20,288.0,378.0,330.4,11,2,2,86
1789064114,20,202.0,367.0,321.6,11,7,3,88
1789064115,20,233.0,374.0,306.2,5,2,1,79
1789064116,20,324.0,346.0,331.8,9,3,0,80
1789064117,20,324.0,342.0,329.9,6,1,0,80
1789064118,20,325.0,340.0,330.3,8,0,0,79
1789064119,20,325.0,337.0,329.6,6,0,0,80
1789064120,20,310.0,337.0,328.9,7,0,0,79
1789064121,20,313.0,340.0,329.8,8,0,0,79
1789064122,20,282.0,339.0,327.6,6,0,0,79
1789064123,20,223.0,356.0,327.1,10,5,1,80
1789064124,20,320.0,338.0,329.2,5,0,0,79
1789064125,20,62.0,343.0,268.4,5,1,0,80
1789064126,20,239.0,376.0,330.9,11,7,3,85
1789064127,20,229.0,348.0,321.6,5,2,0,80
1789064129,20,325.0,334.0,329.6,8,0,0,79
1789064130,20,322.0,343.0,330.4,8,2,0,80
1789064131,20,206.0,344.0,324.4,7,2,0,80
1789064132,20,317.0,337.0,329.1,8,0,0,80
1789064133,20,314.0,336.0,328.8,4,0,0,80
1789064134,20,326.0,334.0,329.9,7,0,0,80
1789064135,20,326.0,345.0,330.9,5,2,0,80
1789064136,20,325.0,334.0,329.4,8,0,0,80
1789064137,20,251.0,338.0,323.8,5,0,0,80
1789064138,20,319.0,341.0,329.4,8,1,0,80
1789064139,20,322.0,336.0,329.4,4,0,0,80
1789064140,20,300.0,361.0,330.1,8,1,1,80
1789064141,20,63.0,366.0,303.8,6,4,3,87
1789064142,20,217.0,390.0,325.2,8,5,4,78
1789064143,20,319.0,347.0,331.4,9,3,0,80
1789064144,20,320.0,332.0,328.4,6,0,0,80
1789064145,20,324.0,339.0,330.2,8,0,0,80
1789064146,20,324.0,335.0,329.6,7,0,0,80
1789064147,20,264.0,343.0,327.2,8,1,0,80
1789064148,20,318.0,337.0,329.0,7,0,0,80
1789064149,20,325.0,335.0,329.8,9,0,0,80
1789064150,20,319.0,356.0,330.7,7,1,1,80
1789064151,20,325.0,336.0,329.6,5,0,0,80
1789064152,20,327.0,342.0,330.7,7,1,0,80
1789064153,20,304.0,338.0,328.8,7,0,0,80
1789064154,20,323.0,333.0,329.1,9,0,0,80
1789064155,20,309.0,341.0,328.8,9,1,0,80
1789064156,20,326.0,337.0,329.7,6,0,0,80
1789064157,20,307.0,332.0,328.4,6,0,0,80
1789064158,20,268.0,349.0,326.6,9,2,0,80
1789064159,20,326.0,338.0,329.6,5,0,0,80
1789064160,20,298.0,337.0,328.4,8,0,0,80
1789064161,20,327.0,338.0,330.1,5,0,0,80
1789064162,20,63.0,334.0,294.1,6,0,0,54
1789064163,20,58.0,65.0,61.2,0,0,0,50
1789064164,20,56.0,65.0,59.6,0,0,0,49
1789064165,20,66.0,365.0,267.9,6,5,5,83
1789064166,20,268.0,369.0,327.6,8,3,2,85
1789064167,20,258.0,373.0,326.1,8,3,2,86
1789064168,20,162.0,342.0,320.9,8,1,0,85
1789064170,20,112.0,363.0,313.4,8,5,4,84
1789064171,20,298.0,339.0,328.8,10,0,0,85
1789064172,20,309.0,345.0,330.2,11,3,0,85
1789064173,20,197.0,372.0,324.2,10,6,4,85
1789064174,20,246.0,341.0,324.8,6,2,0,85
1789064175,20,194.0,356.0,308.4,9,1,1,88
1789064176,20,311.0,382.0,332.3,10,3,2,86
1789064177,20,253.0,381.0,327.8,11,2,2,86
1789064178,20,247.0,356.0,312.8,7,5,3,86
1789064179,20,258.0,338.0,326.5,8,0,0,86
1789064180,20,249.0,344.0,325.8,9,2,0,86
1789064181,20,158.0,358.0,323.2,11,4,2,86
1789064182,20,250.0,372.0,323.1,8,5,3,82
1789064183,20,231.0,348.0,319.6,7,4,0,80
1789064184,20,272.0,340.0,327.4,8,0,0,63
1789064185,20,61.0,346.0,274.4,8,5,0,79
1789064186,20,319.0,338.0,329.9,7,0,0,79
1789064187,20,308.0,337.0,329.0,8,0,0,80
1789064188,20,313.0,356.0,330.6,6,2,1,79
1789064189,20,317.0,333.0,328.4,6,0,0,79
1789064190,20,59.0,332.0,291.3,5,0,0,54
1789064191,20,58.0,63.0,59.0,0,0,0,49
1789064192,20,56.0,62.0,58.6,0,0,0,48
1789064193,20,57.0,281.0,92.8,0,0,0,75
1789064194,20,239.0,381.0,327.2,9,5,3,78
1789064195,20,319.0,346.0,329.7,7,1,0,77
1789064196,20,325.0,334.0,329.8,7,0,0,78
1789064197,20,321.0,338.0,329.6,6,0,0,78
1789064198,20,58.0,346.0,289.8,5,3,0,79
1789064199,20,261.0,341.0,321.1,9,1,0,78
1789064200,20,326.0,335.0,329.1,4,0,0,79
1789064201,20,325.0,344.0,330.6,9,1,0,79
1789064202,20,324.0,340.0,329.9,5,0,0,79
1789064203,20,313.0,332.0,328.7,4,0,0,79
1789064204,20,59.0,338.0,155.9,5,0,0,50
1789064205,20,56.0,62.0,59.3,0,0,0,48
1789064206,20,56.0,65.0,58.7,0,0,0,47
1789064207,20,54.0,60.0,56.5,0,0,0,47
1789064208,20,55.0,70.0,57.0,0,0,0,46
1789064209,20,54.0,63.0,56.3,0,0,0,46
1789064210,20,52.0,56.0,54.8,0,0,0,46
1789064211,20,54.0,58.0,55.4,0,0,0,45
1789064213,20,54.0,109.0,65.2,0,0,0,45
1789064214,20,54.0,58.0,56.2,0,0,0,45
1789064215,20,53.0,89.0,64.4,0,0,0,45
1789064216,20,54.0,151.0,68.0,0,0,0,44
1789064217,20,53.0,324.0,89.0,0,0,0,44
1789064218,20,53.0,58.0,54.2,0,0,0,44
1789064219,20,52.0,62.0,54.5,0,0,0,44
1789064220,20,53.0,368.0,193.4,7,4,4,76
1789064221,20,293.0,350.0,328.6,9,2,0,79
1789064222,20,67.0,366.0,279.1,8,3,3,81
1789064223,20,319.0,346.0,331.3,11,2,0,81
1789064224,20,313.0,345.0,328.9,8,1,0,71
1789064225,20,69.0,371.0,293.2,10,5,5,81
1789064226,20,261.0,373.0,326.9,8,4,2,82
1789064227,20,69.0,371.0,280.6,9,6,4,81
1789064228,20,272.0,375.0,333.4,13,6,2,84
1789064229,20,301.0,356.0,328.9,9,3,1,82
1789064230,20,66.0,377.0,269.6,9,6,6,83
